planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S00867.01,SIMULATED,K00867,6863998,1,15.219,0.814,0.085,-0.07,0.772,0.122,-0.081,0.398,0.121,-0.106,0.509,0.196,nan,3.68,16.08519,13.2875,0.935,0.801,3.115,1911,1.03,0.044,32.455,62.6,none
S04410.01,SIMULATED,K04410,6350882,1,15.744,0.868,0.141,-0.141,0.703,0.32,-0.107,0.547,0.236,-0.13,0.351,0.289,nan,1.47,5.04404,2.93623,0.631,0.836,-0.071,367,1.072,0.019,16.797,11.6,none
S04361.01,SIMULATED,K04361,7801070,1,15.183,0.907,0.111,-0.074,0.977,0.261,-0.141,0.137,0.198,-0.164,0.453,0.233,nan,3.39,75.87813,13.93948,0.368,0.775,-3.092,1012,4.914,0.032,74.738,11.9,none
S02285.01,SIMULATED,K02285,9945370,1,15.939,0.615,0.11,-0.121,0.887,0.263,-0.07,0.095,0.218,-0.094,0.386,0.271,nan,2.79,37.94561,6.45304,0.204,0.083,3.128,832,6.387,0.029,45.591,24.0,none
S00092.01,SIMULATED,K00092,7941200,1,11.667,0.947,0.072,-0.064,0.92,0.158,-0.092,0.235,0.123,-0.093,0.359,0.287,nan,2.78,65.70453,46.64217,0.537,0.277,-2.936,767,6.125,0.028,73.167,70.4,none
S03416.01,SIMULATED,K03416,2849140,1,15.353,0.961,0.083,-0.102,0.767,0.164,-0.07,0.478,0.158,-0.098,0.434,0.243,nan,1.25,11.82372,4.84288,0.68,0.168,-2.954,223,2.466,0.015,28.103,14.2,none
S01255.01,SIMULATED,K01255,8494263,1,15.913,0.956,0.102,-0.125,0.74,0.23,-0.077,0.521,0.193,-0.101,0.404,0.262,nan,7.478,78.92574,4.59992,0.69,0.481,0.022,8573,4.299,0.093,103.029,85.2,none
S06342.01,SIMULATED,K06342,3547178,1,12.419,0.883,0.15,-0.112,1.372,0.326,-0.217,-0.317,0.2,-0.215,0.287,0.307,nan,0.83,8.17708,2.86516,0.176,0.064,3.074,30,5.152,0.006,11.942,10.6,none
S00173.01,SIMULATED,K00173,11402995,1,13.844,0.869,0.074,-0.054,0.94,0.177,-0.177,0.169,0.126,-0.176,0.404,0.262,nan,2.58,10.06083,4.33368,0.405,0.571,0.044,633,2.913,0.025,19.921,86.4,none
S02043.01,SIMULATED,K02043,3448130,1,14.087,1.035,0.105,-0.073,1.483,0.228,-0.254,-0.349,0.132,-0.215,0.405,0.264,nan,3.55,78.54611,35.52168,0.051,0.595,0.004,481,9.328,0.022,52.643,35.6,none
S03439.01,SIMULATED,K03439,4282191,1,14.155,1.068,0.162,-0.146,1.271,0.33,-0.141,-0.135,0.211,-0.142,0.295,0.31,nan,2.19,41.70841,12.48204,0.311,0.206,-2.667,249,8.178,0.016,40.708,24.3,none
S00349.01,SIMULATED,K00349,11394027,1,13.586,1.014,0.074,-0.056,1.108,0.158,-0.143,0.022,0.12,-0.147,0.404,0.262,nan,2.54,14.38683,6.70482,0.275,0.394,0.002,441,4.399,0.021,22.573,61.7,none
S04900.01,SIMULATED,K04900,6424561,1,15.134,0.86,0.153,-0.126,1.145,0.345,-0.115,-0.092,0.237,-0.128,0.351,0.289,nan,1.27,6.67167,2.61709,0.396,0.572,-0.002,103,3.145,0.01,12.394,10.3,none
S01968.01,SIMULATED,K01968,7948784,1,15.079,1.132,0.157,-0.157,1.158,0.313,-0.134,0.012,0.208,-0.141,0.319,0.302,nan,3.15,10.08745,0.14604,0.849,0.565,0.059,622,2.001,0.025,17.687,39.9,none
S00417.01,SIMULATED,K00417,6879865,1,14.847,1.124,0.117,-0.13,1.064,0.26,-0.087,0.119,0.211,-0.112,0.351,0.289,nan,9.737,19.1931,16.0911,0.218,0.486,-0.066,7034,4.769,0.084,29.474,258.5,none
S06274.01,SIMULATED,K06274,2449245,1,15.324,1.171,0.139,-0.153,1.502,0.324,-0.108,-0.312,0.225,-0.122,0.319,0.302,nan,3.375,18.17729,11.6246,0.651,0.09,0.049,424,5.305,0.021,20.424,7.9,none
S01507.01,SIMULATED,K01507,12020218,1,15.259,0.984,0.139,-0.153,1.045,0.316,-0.105,0.084,0.226,-0.123,0.315,0.303,nan,2.52,21.35882,20.11806,0.925,0.09,-2.628,488,2.399,0.022,30.822,33.2,none
S00918.01,SIMULATED,K00918,8672910,1,15.011,0.877,0.06,-0.033,0.871,0.059,-0.081,0.273,0.06,-0.093,0.517,0.191,nan,10.98,39.64316,32.88233,0.288,0.36,-3.044,13364,5.87,0.116,53.793,690.3,none
S01398.01,SIMULATED,K01398,9269281,1,15.898,0.843,0.11,-0.1,0.804,0.249,-0.083,0.358,0.209,-0.107,0.386,0.271,nan,3.0,5.82349,3.36232,0.526,0.585,0.03,1169,1.975,0.034,15.996,38.1,none
S00522.01,SIMULATED,K00522,8265218,1,14.406,0.877,0.099,-0.109,1.02,0.211,-0.07,0.066,0.187,-0.094,0.373,0.279,nan,3.31,12.82993,11.08533,0.65,0.199,3.132,884,3.54,0.03,21.63,79.6,none
S03368.01,SIMULATED,K03368,5257082,1,14.889,1.149,0.132,-0.132,1.248,0.294,-0.098,-0.079,0.222,-0.119,0.351,0.289,nan,2.175,10.08535,6.00975,0.394,0.816,-0.067,255,2.678,0.016,16.489,10.7,none
S03432.01,SIMULATED,K03432,8738775,1,15.033,0.943,0.051,-0.057,1.11,0.26,-0.483,-0.012,0.141,-0.536,0.519,0.192,nan,2.36,48.05069,26.05951,0.966,0.309,-0.014,379,2.326,0.019,49.134,15.1,none
S05327.01,SIMULATED,K05327,6776555,1,15.808,0.583,0.036,-0.067,0.689,0.033,-0.076,0.401,0.054,-0.154,0.674,0.077,nan,2.09,5.43361,4.22898,0.632,0.794,0.009,774,1.289,0.028,15.786,17.9,none
S01420.01,SIMULATED,K01420,11026304,1,15.825,0.695,0.075,-0.062,0.771,0.062,-0.068,0.33,0.075,-0.097,0.627,0.108,nan,4.44,13.35151,10.84783,0.034,0.287,-3.118,2788,3.805,0.053,27.216,107.9,none
S03323.01,SIMULATED,K03323,5193659,1,15.076,1.061,0.068,-0.056,1.09,0.216,-0.297,0.063,0.127,-0.269,0.464,0.229,nan,2.06,14.31964,14.13668,0.321,0.387,0.168,300,3.94,0.017,23.225,12.5,none
S08263.01,SIMULATED,K08263,6356506,1,15.16,0.963,0.156,-0.156,1.209,0.361,-0.12,-0.115,0.235,-0.129,0.319,0.302,nan,3.255,280.55544,200.8733,0.108,0.41,0.01,609,13.467,0.025,147.305,9.3,none
S00631.01,SIMULATED,K00631,4742414,1,13.398,1.142,0.1,-0.09,1.493,0.233,-0.284,-0.315,0.133,-0.247,0.405,0.264,nan,9.11,15.45806,13.2976,0.349,0.794,0.091,3131,3.652,0.056,18.289,1055.9,none
S02460.01,SIMULATED,K02460,11236244,1,15.006,0.6,0.077,-0.045,0.637,0.051,-0.056,0.515,0.075,-0.093,0.658,0.083,nan,1.51,11.3227,7.18067,0.679,0.163,2.798,472,2.199,0.022,28.089,16.0,none
S07976.01,SIMULATED,K07976,9906688,1,15.449,1.069,0.131,-0.118,0.806,0.285,-0.122,0.459,0.213,-0.144,0.345,0.292,nan,1.21,5.82562,5.64814,0.005,0.317,-3.14,189,2.478,0.014,17.285,9.2,none
S02031.01,SIMULATED,K02031,5940165,1,14.796,0.592,0.07,-0.051,0.722,0.046,-0.061,0.346,0.067,-0.1,0.666,0.078,nan,1.67,9.30414,6.52697,0.727,0.26,0.354,449,2.087,0.021,21.649,24.2,none
S01819.01,SIMULATED,K01819,9597058,1,13.576,0.96,0.049,-0.054,0.851,0.084,-0.045,0.342,0.086,-0.057,0.509,0.196,nan,1.96,12.05706,10.24012,0.3,0.368,-0.019,446,3.283,0.021,25.656,20.8,none
S03123.01,SIMULATED,K03123,8197793,1,15.029,1.056,0.07,-0.07,1.342,0.192,-0.157,-0.211,0.13,-0.146,0.419,0.256,nan,1.94,15.23112,0.83826,0.789,0.462,0.036,175,3.292,0.013,19.621,13.1,none
S00704.01,SIMULATED,K00704,9266431,1,13.704,0.898,0.037,-0.063,0.787,0.077,-0.038,0.415,0.081,-0.052,0.509,0.196,nan,2.47,18.3963,12.54624,0.661,0.58,-0.107,828,2.677,0.029,35.968,58.4,none
S02432.01,SIMULATED,K02432,7047363,1,15.956,0.787,0.076,-0.093,0.698,0.132,-0.057,0.513,0.142,-0.088,0.421,0.252,nan,1.85,31.05729,11.47117,0.988,0.1,0.024,470,1.157,0.024,54.981,15.8,none
S07913.01,SIMULATED,K07913,8873450,1,14.164,0.691,0.054,-0.054,0.73,0.029,-0.059,0.399,0.043,-0.089,0.685,0.066,nan,2.03,24.27838,23.84815,0.528,0.629,-0.037,650,3.037,0.025,42.735,13.6,none
S00958.01,SIMULATED,K00958,1026957,1,12.559,0.827,0.034,-0.049,0.76,0.047,-0.029,0.425,0.058,-0.044,0.627,0.108,nan,2.53,21.7613,5.89954,0.089,0.354,-3.042,932,4.084,0.031,40.534,60.0,none
S02418.01,SIMULATED,K02418,10027247,1,15.474,0.536,0.041,-0.062,0.433,0.034,-0.058,0.968,0.067,-0.144,0.405,0.326,nan,1.68,86.82952,69.2673,0.159,0.439,-0.137,1263,4.191,0.036,154.69,15.1,none
S06568.01,SIMULATED,K06568,5353938,1,15.516,0.569,0.046,-0.061,0.627,0.054,-0.054,0.513,0.09,-0.117,0.464,0.259,nan,0.975,6.27652,1.97606,0.296,0.271,-0.03,203,2.387,0.014,18.926,8.9,none
S02569.01,SIMULATED,K02569,8247770,1,14.273,0.995,0.065,-0.058,1.078,0.179,-0.179,0.049,0.123,-0.172,0.419,0.256,nan,1.37,8.28157,0.58946,0.446,0.777,3.121,135,2.233,0.012,15.95,12.9,none
S03066.01,SIMULATED,K03066,4067925,1,15.911,0.74,0.064,-0.085,0.748,0.119,-0.055,0.397,0.126,-0.08,0.509,0.196,nan,2.1,24.22042,16.07143,0.474,0.221,0.046,662,3.815,0.026,42.601,14.0,none
S04693.01,SIMULATED,K04693,8417078,1,13.341,1.198,0.165,-0.124,1.778,0.29,-0.355,-0.522,0.164,-0.346,0.31,0.304,nan,1.605,23.62236,19.82987,0.473,0.688,0.019,68,5.565,0.008,20.698,11.4,none
S01440.01,SIMULATED,K01440,11032227,1,15.451,1.058,0.144,-0.144,0.934,0.306,-0.102,0.263,0.221,-0.119,0.315,0.303,nan,1.59,7.19305,3.82834,0.243,0.616,-0.072,243,2.612,0.016,17.111,19.0,none
S04771.01,SIMULATED,K04771,11658036,1,13.964,1.402,0.206,-0.187,1.677,0.463,-0.154,-0.378,0.249,-0.139,0.275,0.32,nan,2.925,142.70389,14.82103,0.704,0.463,3.108,255,9.088,0.016,76.695,11.0,none
S01726.01,SIMULATED,K01726,8242434,1,13.054,0.846,0.024,-0.054,0.683,0.051,-0.026,0.573,0.061,-0.041,0.632,0.105,nan,2.0,44.96407,37.45772,0.13,0.585,0.052,720,3.737,0.027,73.68,88.0,none
S04633.01,SIMULATED,K04633,5954001,1,13.848,1.089,0.081,-0.097,1.53,0.251,-0.205,-0.368,0.145,-0.172,0.367,0.286,nan,1.68,11.69334,9.56436,0.403,0.049,-0.155,101,5.717,0.01,14.576,12.7,none
S02745.01,SIMULATED,K02745,12456601,1,15.241,1.027,0.115,-0.127,1.187,0.282,-0.094,-0.062,0.22,-0.117,0.351,0.289,nan,2.18,15.64589,14.90614,0.775,0.414,-3.136,283,3.211,0.017,22.38,26.9,none
S01651.01,SIMULATED,K01651,11337833,1,14.739,1.088,0.13,-0.13,0.684,0.291,-0.078,0.681,0.223,-0.097,0.345,0.292,nan,2.07,51.30118,31.32871,0.466,0.498,2.948,770,3.252,0.028,87.404,19.6,none
S05748.01,SIMULATED,K05748,9993683,1,14.489,0.805,0.06,-0.03,0.887,0.044,-0.075,0.211,0.049,-0.089,0.575,0.15,nan,1.19,29.93711,13.92509,0.225,0.238,3.085,151,5.084,0.012,42.535,11.6,none
S02959.01,SIMULATED,K02959,7466270,1,15.771,0.527,0.04,-0.033,0.492,0.038,-0.046,0.795,0.065,-0.091,0.574,0.155,nan,2.04,16.15587,4.81237,0.258,0.682,3.086,1444,1.981,0.038,44.145,17.5,none
S02124.01,SIMULATED,K02124,11462341,1,14.275,0.577,0.032,-0.032,0.599,0.03,-0.03,0.579,0.048,-0.054,0.644,0.101,nan,1.45,42.33758,15.06816,0.725,0.366,3.109,493,3.017,0.022,71.116,18.1,none
S02304.01,SIMULATED,K02304,8042453,1,15.356,1.166,0.123,-0.135,1.008,0.267,-0.089,0.206,0.212,-0.112,0.351,0.289,nan,1.64,11.17392,7.52523,0.774,0.735,3.047,222,1.619,0.015,21.967,21.4,none
S04123.01,SIMULATED,K04123,6140059,1,13.519,1.172,0.158,-0.115,1.036,0.352,-0.256,0.173,0.208,-0.257,0.307,0.306,nan,1.73,44.62267,31.6529,0.225,0.547,3.099,234,5.125,0.015,53.908,20.6,none
S01870.01,SIMULATED,K01870,10187159,1,14.425,0.761,0.087,-0.058,0.926,0.222,-0.12,0.132,0.183,-0.146,0.526,0.186,nan,2.44,7.96431,6.34551,0.937,0.522,0.036,584,1.275,0.024,16.558,44.3,none
S02048.01,SIMULATED,K02048,8956206,1,15.801,0.828,0.046,-0.041,0.849,0.051,-0.042,0.281,0.058,-0.055,0.509,0.196,nan,2.12,6.17999,0.58252,0.781,0.372,0.001,524,1.849,0.023,15.686,29.0,none
S01022.01,SIMULATED,K01022,2716853,1,15.762,0.962,0.104,-0.104,0.776,0.246,-0.082,0.462,0.208,-0.107,0.393,0.268,nan,2.7,18.82744,0.72528,0.39,0.052,-3.097,1016,3.631,0.032,37.871,29.5,none
S04451.01,SIMULATED,K04451,10120548,1,15.945,0.697,0.063,-0.095,0.698,0.086,-0.058,0.46,0.102,-0.094,0.551,0.165,nan,1.32,8.83037,7.80262,0.955,0.661,-0.004,300,0.78,0.017,22.826,10.9,none
S01283.01,SIMULATED,K01283,8700771,1,11.731,0.902,0.076,-0.062,1.69,0.216,-0.325,-0.58,0.125,-0.299,0.372,0.279,nan,1.44,8.09221,5.47915,0.106,0.27,-2.916,60,6.559,0.008,9.695,37.5,none
S00488.01,SIMULATED,K00488,2557816,1,14.72,0.648,0.098,-0.042,0.892,0.162,-0.108,0.109,0.157,-0.147,0.356,0.286,nan,2.03,9.37892,4.0491,0.467,0.128,0.001,435,3.555,0.021,18.151,42.6,none
S06246.01,SIMULATED,K06246,11856178,1,11.767,1.197,0.139,-0.125,0.887,0.322,-0.101,0.383,0.235,-0.118,0.345,0.292,nan,1.48,9.13315,8.63357,0.762,0.526,-3.071,233,1.88,0.015,22.01,23.0,none
S07252.01,SIMULATED,K07252,9909965,1,14.455,1.201,0.147,-0.107,0.752,0.303,-0.163,0.601,0.21,-0.179,0.307,0.306,nan,1.17,10.21706,2.40568,0.264,0.852,-0.009,203,1.44,0.014,28.02,7.9,none
S05855.01,SIMULATED,K05855,11036168,1,15.138,0.987,0.074,-0.054,1.019,0.2,-0.245,0.118,0.126,-0.228,0.464,0.229,nan,6.15,217.79275,127.5027,0.118,0.611,3.136,3059,9.248,0.055,148.775,16.6,none
S01944.01,SIMULATED,K01944,2438513,1,13.982,0.962,0.072,-0.065,0.973,0.161,-0.12,0.169,0.122,-0.121,0.41,0.26,nan,2.59,12.1842,0.37645,0.019,0.127,-3.096,595,4.209,0.024,22.619,23.3,none
S01710.01,SIMULATED,K01710,7815744,1,15.469,0.788,0.072,-0.072,0.727,0.105,-0.045,0.462,0.126,-0.074,0.454,0.234,nan,1.9,14.20443,9.4679,0.377,0.496,0.052,574,2.789,0.024,31.374,26.7,none
S05632.01,SIMULATED,K05632,9166700,1,11.154,1.286,0.135,-0.165,1.0,0.271,-0.146,0.258,0.168,-0.136,0.295,0.31,nan,2.61,264.46663,33.95366,0.151,0.018,0.389,572,10.776,0.024,188.535,27.0,none
S02849.01,SIMULATED,K02849,10064256,1,14.52,0.89,0.064,-0.11,1.03,0.214,-0.071,0.06,0.178,-0.089,0.478,0.219,nan,1.02,5.95959,1.62095,0.6,0.64,-3.125,82,2.224,0.009,12.914,16.1,none
S05677.01,SIMULATED,K05677,9456887,1,14.9,0.857,0.055,-0.03,0.851,0.101,-0.101,0.292,0.091,-0.114,0.526,0.186,nan,1.14,20.51426,17.80826,0.811,0.395,-3.006,150,2.618,0.012,35.204,9.0,none
S04792.01,SIMULATED,K04792,11618569,1,14.199,1.329,0.159,-0.145,0.709,0.335,-0.134,0.721,0.224,-0.144,0.319,0.302,nan,0.91,5.75902,3.2649,0.704,0.213,-0.008,138,1.493,0.012,20.98,9.9,none
S03069.01,SIMULATED,K03069,4676964,1,14.914,1.143,0.122,-0.11,0.944,0.309,-0.19,0.282,0.206,-0.205,0.419,0.256,nan,1.88,43.10244,37.47141,0.496,0.169,2.943,333,4.875,0.018,57.274,14.3,none
S00155.01,SIMULATED,K00155,8030148,1,13.494,0.889,0.078,-0.052,1.163,0.178,-0.198,-0.098,0.123,-0.195,0.393,0.268,nan,3.24,5.66067,5.05852,0.166,0.696,0.115,652,2.637,0.026,11.054,201.1,none
S04667.01,SIMULATED,K04667,8359569,1,15.408,1.195,0.169,-0.169,1.129,0.345,-0.148,0.069,0.218,-0.152,0.295,0.31,nan,2.45,152.8239,89.17275,0.615,0.273,-0.037,395,8.164,0.02,113.08,9.9,none
S02400.01,SIMULATED,K02400,7984574,1,15.664,0.978,0.097,-0.108,0.762,0.238,-0.074,0.493,0.207,-0.1,0.373,0.279,nan,2.21,11.61917,9.8745,0.443,0.275,0.364,706,2.56,0.027,28.113,18.5,none
S03486.01,SIMULATED,K03486,8121328,1,14.371,0.755,0.122,-0.061,1.042,0.245,-0.132,-0.026,0.203,-0.168,0.434,0.243,nan,1.63,19.06895,4.98541,0.935,0.069,2.786,205,2.128,0.014,26.255,19.1,none
S01842.01,SIMULATED,K01842,7779077,1,14.306,0.988,0.104,-0.085,1.129,0.269,-0.145,-0.014,0.197,-0.163,0.46,0.229,nan,3.08,16.84183,13.66883,0.614,0.445,-0.096,625,4.052,0.025,24.396,23.6,none
S04121.01,SIMULATED,K04121,6349881,1,15.717,0.837,0.061,-0.03,0.938,0.102,-0.113,0.155,0.09,-0.125,0.526,0.186,nan,3.24,198.08887,45.98051,0.665,0.171,0.215,1001,7.897,0.032,143.598,18.0,none
S02647.01,SIMULATED,K02647,11962284,1,15.102,0.831,0.09,-0.074,0.987,0.157,-0.092,0.085,0.143,-0.115,0.509,0.196,nan,1.94,8.83929,8.415,0.859,0.326,0.058,324,2.0,0.018,17.133,14.8,none
S00639.01,SIMULATED,K00639,5120087,1,13.5,1.169,0.085,-0.078,1.345,0.236,-0.158,-0.169,0.138,-0.126,0.34,0.302,nan,2.89,17.9798,13.55615,0.45,0.143,3.139,387,5.499,0.02,22.617,43.9,none
S04456.01,SIMULATED,K04456,3557560,1,15.128,0.989,0.074,-0.054,1.013,0.191,-0.233,0.127,0.124,-0.22,0.405,0.264,nan,1.81,7.42993,2.19348,0.961,0.774,3.054,268,0.708,0.016,15.758,9.8,none
S02760.01,SIMULATED,K02760,7877978,1,14.889,0.784,0.04,-0.028,0.774,0.022,-0.044,0.377,0.03,-0.057,0.638,0.102,nan,2.69,56.57323,11.82506,0.762,0.023,-3.124,1014,4.071,0.032,73.873,21.6,none
S03306.01,SIMULATED,K03306,6615511,1,15.759,0.98,0.119,-0.145,0.657,0.28,-0.093,0.688,0.216,-0.116,0.351,0.289,nan,1.76,25.15934,17.63401,0.746,0.395,0.136,603,2.155,0.025,54.654,13.1,none
S03355.01,SIMULATED,K03355,9221528,1,15.11,1.15,0.16,-0.12,0.793,0.326,-0.14,0.513,0.229,-0.159,0.315,0.303,nan,1.6,16.29532,8.21159,0.278,0.17,-3.107,342,3.384,0.019,35.76,12.9,none
S03434.01,SIMULATED,K03434,8628665,1,14.951,0.952,0.064,-0.064,0.975,0.167,-0.09,0.16,0.126,-0.089,0.419,0.256,nan,1.24,10.28564,3.56569,0.155,0.027,3.114,135,3.909,0.012,20.076,10.4,none
S00652.01,SIMULATED,K00652,5796675,1,13.653,0.886,0.047,-0.052,0.84,0.069,-0.044,0.323,0.073,-0.057,0.509,0.196,nan,4.43,16.08066,15.81144,0.976,0.469,0.01,1863,1.349,0.048,30.647,195.9,none
S02185.01,SIMULATED,K02185,8611781,1,14.353,0.838,0.132,-0.088,0.745,0.281,-0.187,0.456,0.2,-0.213,0.345,0.292,nan,2.09,76.95706,9.02872,0.161,0.523,3.074,660,5.088,0.026,96.332,26.5,none
S02860.01,SIMULATED,K02860,6606438,1,15.549,1.111,0.141,-0.155,1.111,0.314,-0.126,0.057,0.22,-0.143,0.319,0.302,nan,3.16,103.42699,77.29745,0.331,0.419,-0.084,679,8.354,0.026,86.413,17.8,none
S00942.01,SIMULATED,K00942,9512687,1,15.386,0.809,0.047,-0.093,0.724,0.108,-0.054,0.479,0.111,-0.076,0.526,0.186,nan,2.9,11.51517,9.24792,0.728,0.502,3.055,1349,1.95,0.037,27.635,53.2,none
S08257.01,SIMULATED,K08257,5683219,1,13.413,0.67,0.111,-0.037,0.685,0.138,-0.101,0.469,0.143,-0.14,0.398,0.266,nan,0.81,9.46094,2.72201,0.114,0.179,0.073,117,2.933,0.011,24.061,7.9,none
S03335.01,SIMULATED,K03335,10922659,1,15.82,1.151,0.158,-0.173,0.819,0.365,-0.122,0.47,0.235,-0.13,0.329,0.302,nan,2.29,31.25432,18.09204,0.764,0.411,-3.104,657,2.832,0.026,53.434,14.7,none
S00821.01,SIMULATED,K00821,5021899,1,15.54,0.803,0.113,-0.085,1.158,0.269,-0.145,-0.138,0.198,-0.165,0.46,0.229,nan,3.38,21.81296,12.9886,0.026,0.402,-0.079,715,6.135,0.027,26.357,37.8,none
S01985.01,SIMULATED,K01985,8142942,1,13.708,0.81,0.035,-0.05,0.742,0.048,-0.03,0.446,0.058,-0.045,0.568,0.153,nan,2.24,5.75625,5.0673,0.97,0.67,-3.064,765,0.689,0.028,16.977,45.5,none
S00602.01,SIMULATED,K00602,12459913,1,14.647,0.827,0.118,-0.096,1.018,0.272,-0.147,0.043,0.201,-0.169,0.303,0.303,nan,2.49,12.91386,4.46268,0.843,0.762,0.026,502,1.698,0.022,21.356,40.5,none
S03678.01,SIMULATED,K03678,4150804,1,12.888,0.952,0.127,-0.058,0.651,0.349,-0.232,0.686,0.235,-0.28,0.373,0.279,nan,9.09,160.88452,55.16949,0.431,0.237,-3.073,16373,6.726,0.128,188.036,526.1,none
S03411.01,SIMULATED,K03411,6025124,1,14.426,1.207,0.155,-0.186,0.969,0.357,-0.119,0.272,0.235,-0.132,0.329,0.302,nan,4.934,26.83772,13.68598,0.636,0.052,-0.563,2179,4.224,0.047,41.449,101.4,none
S05426.01,SIMULATED,K05426,7770901,1,13.701,0.892,0.128,-0.086,0.792,0.342,-0.342,0.404,0.204,-0.391,0.327,0.295,nan,1.78,124.88721,86.09225,0.733,0.815,3.097,425,2.965,0.021,127.846,13.3,none
S01963.01,SIMULATED,K01963,10917681,1,14.107,0.939,0.126,-0.126,1.378,0.29,-0.097,-0.296,0.224,-0.12,0.345,0.292,nan,2.55,12.89624,2.93881,0.084,0.088,0.608,287,5.762,0.017,16.449,32.9,none
S01242.01,SIMULATED,K01242,6607447,1,13.75,1.004,0.07,-0.07,1.207,0.153,-0.066,-0.094,0.122,-0.069,0.351,0.289,nan,8.48,99.64428,45.88829,0.031,0.224,0.315,4148,9.837,0.064,75.047,163.2,none
S00804.01,SIMULATED,K00804,3641726,1,15.387,0.812,0.096,-0.078,0.846,0.141,-0.082,0.277,0.138,-0.11,0.497,0.204,nan,2.57,9.02931,2.19856,0.488,0.424,-3.029,775,2.951,0.028,20.124,53.9,none
S06267.01,SIMULATED,K06267,2422820,1,15.365,0.653,0.111,-0.037,0.98,0.124,-0.101,-0.01,0.131,-0.139,0.398,0.266,nan,1.68,13.89112,7.02226,0.415,0.269,0.037,246,4.36,0.016,21.518,10.3,none
S00847.01,SIMULATED,K00847,6191521,1,15.201,0.987,0.066,-0.044,1.432,0.202,-0.247,-0.324,0.131,-0.241,0.464,0.229,nan,7.59,80.87235,11.26086,0.883,0.858,-3.081,2362,3.46,0.049,54.729,160.9,none
S04427.01,SIMULATED,K04427,4172805,1,15.645,0.517,0.034,-0.042,0.5,0.037,-0.041,0.765,0.067,-0.09,0.29,0.406,nan,1.59,147.66173,39.89104,0.652,0.263,-3.124,849,4.613,0.029,188.577,13.2,none
S05552.01,SIMULATED,K05552,8644545,1,13.344,0.978,0.071,-0.038,1.08,0.125,-0.125,0.039,0.105,-0.137,0.453,0.233,nan,2.1,295.95891,25.88308,0.181,0.563,3.135,317,10.855,0.018,171.784,17.5,none
S03663.01,SIMULATED,K03663,12735740,1,12.62,1.044,0.054,-0.074,0.813,0.133,-0.048,0.438,0.118,-0.058,0.404,0.262,nan,8.98,282.52536,255.16051,0.73,0.775,3.128,10255,4.922,0.101,226.115,696.0,none
S04252.01,SIMULATED,K04252,10525049,1,13.977,0.568,0.028,-0.038,0.535,0.033,-0.033,0.72,0.053,-0.063,0.477,0.258,nan,0.72,15.57141,6.06646,0.015,0.532,-3.099,152,2.568,0.012,40.664,13.0,none
S02943.01,SIMULATED,K02943,9838468,1,13.852,0.93,0.079,-0.057,1.257,0.174,-0.174,-0.18,0.125,-0.174,0.404,0.262,nan,1.56,54.40996,45.8011,0.501,0.153,-0.015,129,7.709,0.011,46.94,20.8,none
S01562.02,SIMULATED,K01562,5308663,1,15.59,1.08,0.118,-0.131,1.275,0.264,-0.088,-0.133,0.211,-0.112,0.345,0.292,nan,3.375,20.06792,2.62986,0.374,0.648,-0.002,589,4.46,0.024,25.019,13.8,none
S01643.01,SIMULATED,K01643,10990917,1,14.681,1.095,0.153,-0.126,0.87,0.345,-0.115,0.369,0.237,-0.127,0.351,0.289,nan,1.8,11.04605,10.71494,0.544,0.764,0.024,359,1.864,0.019,24.717,24.3,none
S02296.01,SIMULATED,K02296,11498128,1,14.552,0.864,0.063,-0.057,0.78,0.135,-0.09,0.41,0.114,-0.098,0.404,0.262,nan,2.01,106.24788,95.1618,0.388,0.628,-3.027,558,5.592,0.024,115.317,24.0,none
S02237.01,SIMULATED,K02237,5005121,1,15.165,0.909,0.068,-0.045,1.029,0.177,-0.216,0.07,0.121,-0.213,0.47,0.224,nan,2.81,76.4215,58.87698,0.703,0.62,-3.139,626,4.797,0.025,71.329,23.9,none
S02560.01,SIMULATED,K02560,4670217,1,15.486,0.702,0.081,-0.06,0.837,0.062,-0.076,0.227,0.074,-0.106,0.568,0.153,nan,1.68,18.12094,0.40823,0.84,0.283,0.026,338,2.463,0.018,30.821,15.8,none
S04312.01,SIMULATED,K04312,10722485,1,13.858,0.941,0.077,-0.036,1.271,0.138,-0.138,-0.19,0.115,-0.154,0.373,0.279,nan,1.215,7.84932,6.28751,0.034,0.851,-3.128,76,2.509,0.009,12.815,12.6,none
S00635.01,SIMULATED,K00635,5020319,1,13.034,1.032,0.086,-0.07,1.121,0.18,-0.103,0.014,0.133,-0.101,0.359,0.287,nan,2.52,16.71987,14.5364,0.793,0.527,0.005,424,2.806,0.021,24.812,19.2,none
S00063.01,SIMULATED,K00063,11554435,1,11.582,0.895,0.051,-0.069,1.026,0.12,-0.051,0.067,0.111,-0.062,0.453,0.233,nan,5.73,9.43414,4.42554,0.927,0.065,-0.994,2620,2.14,0.051,17.643,40.2,none
