koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K01218,5618.0,112.0,-101.0,4.401,0.1,-0.1,0.0,0.15,-0.15
K01220,5426.0,119.0,-76.0,4.107,0.227,-0.105,0.16,0.15,-0.15
K01221,5010.0,51.0,-103.0,3.62,0.06,-0.055,0.24,0.1,-0.2
K01225,3874.0,52.0,-58.0,4.715,0.03,-0.015,-0.1,0.1,-0.1
K01236,6366.0,116.0,-116.0,4.045,0.196,-0.098,-0.2,0.15,-0.15
K01238,5936.0,65.0,-94.0,4.501,0.016,-0.093,0.07,0.15,-0.15
K01239,5640.0,76.0,-76.0,4.247,0.162,-0.108,0.16,0.15,-0.15
K01240,5534.0,82.0,-74.0,4.338,0.138,-0.103,0.14,0.15,-0.15
K01241,4838.0,65.0,-79.0,3.299,0.05,-0.041,0.2,0.1,-0.15
K01242,6102.0,82.0,-91.0,4.447,0.04,-0.12,-0.08,0.15,-0.15
K01245,6387.0,153.0,-211.0,4.41,0.067,-0.202,-0.12,0.25,-0.3
K01246,5248.0,68.0,-73.0,3.523,0.117,-0.143,-0.58,0.15,-0.15
K01250,6113.0,153.0,-199.0,4.463,0.049,-0.303,-0.12,0.22,-0.3
K01251,5693.0,152.0,-169.0,4.57,0.042,-0.168,-0.24,0.3,-0.3
K01255,5750.0,161.0,-202.0,4.538,0.042,-0.179,-0.04,0.25,-0.3
K01257,5522.0,75.0,-83.0,4.323,0.132,-0.108,0.26,0.15,-0.15
K01258,5717.0,156.0,-173.0,4.538,0.044,-0.187,0.0,0.25,-0.3
K01261,5588.0,83.0,-75.0,4.047,0.203,-0.087,0.14,0.15,-0.15
K01264,5616.0,169.0,-169.0,4.564,0.031,-0.168,-0.16,0.3,-0.3
K01266,3823.0,167.0,-184.0,4.765,0.077,-0.056,-0.2,0.1,-0.15
K01268,5798.0,78.0,-78.0,4.224,0.156,-0.104,0.14,0.15,-0.15
K01270,5320.0,159.0,-143.0,4.589,0.028,-0.105,-0.06,0.3,-0.3
K01271,6309.0,75.0,-82.0,4.16,0.148,-0.121,0.12,0.15,-0.15
K01273,5668.0,152.0,-169.0,4.545,0.034,-0.195,-0.02,0.25,-0.3
K01275,5900.0,105.0,-117.0,4.309,0.132,-0.108,0.0,0.15,-0.15
K01276,5478.0,82.0,-74.0,4.354,0.132,-0.096,0.16,0.15,-0.15
K01278,5600.0,112.0,-100.0,4.455,0.102,-0.077,-0.36,0.15,-0.15
K01279,5768.0,115.0,-115.0,4.358,0.121,-0.11,-0.04,0.15,-0.15
K01281,5776.0,138.0,-155.0,4.554,0.035,-0.196,-0.18,0.3,-0.3
K01282,5977.0,80.0,-80.0,4.08,0.02,-0.018,-0.04,0.2,-0.15
K01283,5774.0,115.0,-92.0,4.106,0.224,-0.096,-0.26,0.15,-0.1
K01288,6392.0,151.0,-207.0,4.425,0.056,-0.21,-0.2,0.25,-0.3
K01298,4141.0,83.0,-91.0,4.684,0.022,-0.025,-0.2,0.15,-0.15
K01299,4976.0,54.0,-74.0,3.331,0.008,-0.009,-0.04,0.1,-0.15
K01300,4441.0,133.0,-146.0,4.71,0.056,-0.032,-0.98,0.3,-0.3
K01301,5291.0,84.0,-73.0,4.489,0.058,-0.065,0.14,0.15,-0.15
K01302,5949.0,176.0,-193.0,4.493,0.05,-0.2,0.0,0.25,-0.35
K01303,5490.0,82.0,-74.0,4.263,0.174,-0.116,0.14,0.15,-0.1
K01304,5999.0,189.0,-210.0,4.494,0.052,-0.208,-0.06,0.3,-0.3
K01305,5114.0,84.0,-76.0,4.463,0.09,-0.036,0.16,0.15,-0.15
K01306,5576.0,111.0,-111.0,4.503,0.075,-0.075,-0.36,0.15,-0.15
K01307,5514.0,74.0,-74.0,4.345,0.132,-0.108,0.16,0.15,-0.15
K01308,5655.0,113.0,-101.0,4.152,0.217,-0.093,0.0,0.15,-0.15
K01309,6306.0,81.0,-81.0,4.077,0.174,-0.116,0.24,0.15,-0.15
K01310,5372.0,88.0,-64.0,4.007,0.218,-0.087,0.46,0.05,-0.1
K01311,6056.0,81.0,-72.0,3.788,0.264,-0.066,0.26,0.15,-0.15
K01312,6110.0,79.0,-85.0,4.285,0.099,-0.121,0.16,0.15,-0.15
K01314,4986.0,60.0,-67.0,3.462,0.011,-0.008,-0.04,0.1,-0.15
K01315,6065.0,121.0,-133.0,4.251,0.125,-0.125,0.07,0.15,-0.15
K01316,5855.0,105.0,-117.0,4.125,0.168,-0.112,0.4,0.05,-0.15
K01319,5767.0,197.0,-167.0,4.57,0.034,-0.281,-0.4,0.3,-0.26
K01320,5127.0,185.0,-185.0,4.589,0.03,-0.09,0.12,0.25,-0.3
K01323,5926.0,166.0,-228.0,4.519,0.048,-0.192,-0.12,0.3,-0.3
K01325,5813.0,157.0,-174.0,4.561,0.042,-0.168,-0.28,0.3,-0.3
K01328,5611.0,168.0,-168.0,4.61,0.04,-0.128,-0.5,0.3,-0.3
K01329,5102.0,76.0,-84.0,4.463,0.091,-0.039,0.18,0.15,-0.15
K01331,4805.0,172.0,-172.0,4.633,0.027,-0.063,-0.06,0.3,-0.3
K01332,5661.0,85.0,-77.0,4.09,0.203,-0.087,0.16,0.15,-0.15
K01335,6505.0,71.0,-84.0,3.973,0.18,-0.105,0.36,0.1,-0.15
K01336,6100.0,193.0,-214.0,4.376,0.105,-0.195,-0.12,0.25,-0.3
K01337,5194.0,72.0,-83.0,4.559,0.022,-0.072,0.14,0.15,-0.15
K01338,5823.0,157.0,-174.0,4.427,0.101,-0.188,-0.24,0.3,-0.3
K01339,5689.0,77.0,-77.0,4.202,0.162,-0.108,0.14,0.15,-0.15
K01341,5940.0,71.0,-79.0,4.306,0.115,-0.115,0.12,0.15,-0.15
K01342,6224.0,169.0,-207.0,4.404,0.135,-0.18,-0.72,0.3,-0.3
K01344,6060.0,120.0,-132.0,4.227,0.168,-0.112,-0.26,0.15,-0.15
K01353,5933.0,107.0,-119.0,4.342,0.115,-0.115,-0.06,0.15,-0.15
K01355,5671.0,85.0,-77.0,4.128,0.196,-0.098,0.14,0.15,-0.15
K01357,5209.0,183.0,-183.0,4.446,0.092,-0.138,0.56,0.05,-0.3
K01358,4769.0,172.0,-172.0,4.622,0.024,-0.06,0.12,0.25,-0.3
K01359,5986.0,179.0,-215.0,4.527,0.06,-0.192,-0.5,0.3,-0.3
K01360,5142.0,153.0,-153.0,4.602,0.033,-0.083,-0.06,0.3,-0.3
K01361,4016.0,79.0,-79.0,4.658,0.039,-0.015,0.02,0.15,-0.15
K01362,5310.0,185.0,-185.0,4.608,0.045,-0.078,-0.5,0.3,-0.3
K01363,5993.0,190.0,-232.0,4.489,0.052,-0.208,0.07,0.25,-0.3
K01364,5296.0,106.0,-106.0,4.538,0.044,-0.061,-0.1,0.15,-0.15
K01366,5798.0,156.0,-191.0,4.507,0.048,-0.204,0.1,0.25,-0.3
K01367,5073.0,83.0,-76.0,4.483,0.082,-0.027,0.14,0.15,-0.15
K01369,5611.0,84.0,-75.0,4.144,0.195,-0.105,0.16,0.15,-0.15
K01370,5679.0,152.0,-152.0,4.581,0.04,-0.16,-0.32,0.3,-0.3
K01375,6018.0,120.0,-120.0,4.257,0.137,-0.112,0.06,0.15,-0.15
K01377,6096.0,79.0,-85.0,4.358,0.063,-0.117,0.14,0.15,-0.15
K01379,5637.0,101.0,-112.0,4.439,0.076,-0.104,0.0,0.15,-0.15
K01393,3764.0,75.0,-83.0,4.739,0.033,-0.033,0.14,0.15,-0.15
K01395,5477.0,172.0,-191.0,4.557,0.027,-0.153,0.21,0.2,-0.3
K01396,5616.0,76.0,-84.0,4.529,0.018,-0.102,0.16,0.15,-0.15
K01397,3821.0,76.0,-84.0,4.764,0.048,-0.036,-0.24,0.15,-0.15
K01398,5774.0,172.0,-189.0,4.526,0.048,-0.192,-0.22,0.3,-0.3
K01399,4942.0,177.0,-177.0,4.599,0.02,-0.075,0.36,0.1,-0.3
K01402,6014.0,190.0,-211.0,4.486,0.048,-0.192,0.07,0.2,-0.35
K01403,3976.0,159.0,-177.0,4.721,0.054,-0.041,-0.2,0.1,-0.1
K01404,3751.0,219.0,-219.0,4.813,0.104,-0.085,-0.24,0.15,-0.15
K01405,6311.0,177.0,-243.0,4.398,0.052,-0.208,0.21,0.2,-0.35
K01406,6244.0,175.0,-197.0,4.46,0.056,-0.224,-0.2,0.3,-0.3
K01408,3957.0,71.0,-87.0,4.693,0.042,-0.018,-0.16,0.15,-0.15
K01409,5818.0,175.0,-175.0,4.436,0.165,-0.181,-0.82,0.3,-0.3
K01410,6191.0,172.0,-216.0,4.454,0.056,-0.21,-0.1,0.25,-0.35
K01411,5716.0,103.0,-114.0,4.348,0.095,-0.116,0.4,0.05,-0.15
K01412,5988.0,107.0,-131.0,4.278,0.11,-0.121,0.34,0.1,-0.15
K01413,5607.0,152.0,-152.0,4.447,0.112,-0.168,-0.34,0.3,-0.3
K01416,6039.0,163.0,-181.0,4.426,0.087,-0.203,-0.28,0.3,-0.3
K01420,4843.0,173.0,-173.0,4.562,0.054,-0.041,0.04,0.25,-0.3
K01422,3526.0,71.0,-78.0,4.866,0.066,-0.044,-0.08,0.15,-0.15
K01423,5066.0,70.0,-90.0,3.974,0.569,-0.1,0.22,0.15,-0.15
K01424,4838.0,130.0,-145.0,4.625,0.027,-0.059,-0.04,0.3,-0.3
K01425,5632.0,76.0,-76.0,4.282,0.156,-0.104,0.14,0.15,-0.15
K01426,5618.0,112.0,-112.0,4.46,0.081,-0.09,-0.22,0.15,-0.15
K01427,3883.0,70.0,-85.0,4.725,0.049,-0.025,-0.24,0.15,-0.15
K01428,4815.0,76.0,-86.0,4.631,0.007,-0.06,0.07,0.15,-0.15
K01429,5644.0,76.0,-84.0,4.457,0.051,-0.11,0.14,0.15,-0.15
K01430,4463.0,88.0,-88.0,4.677,0.013,-0.04,-0.24,0.15,-0.15
K01431,5597.0,112.0,-112.0,4.515,0.021,-0.119,0.28,0.15,-0.15
K01432,5616.0,101.0,-101.0,4.394,0.105,-0.105,-0.02,0.15,-0.15
K01433,5775.0,143.0,-172.0,4.558,0.032,-0.168,-0.22,0.3,-0.3
K01434,4798.0,76.0,-86.0,4.533,0.06,-0.016,0.16,0.15,-0.15
K01435,5968.0,161.0,-179.0,4.534,0.036,-0.204,-0.26,0.3,-0.3
K01436,5814.0,139.0,-156.0,4.523,0.05,-0.2,-0.18,0.3,-0.3
K01437,6052.0,163.0,-199.0,4.456,0.07,-0.21,-0.26,0.3,-0.3
K01438,5685.0,114.0,-103.0,4.194,0.162,-0.108,0.24,0.15,-0.15
K01439,5910.0,107.0,-119.0,4.03,0.196,-0.084,0.14,0.15,-0.15
K01440,6185.0,174.0,-218.0,4.472,0.05,-0.2,-0.18,0.25,-0.3
K01441,5822.0,157.0,-192.0,4.428,0.087,-0.188,-0.1,0.3,-0.3
K01442,5475.0,109.0,-109.0,4.426,0.076,-0.104,0.34,0.1,-0.15
K01444,6121.0,97.0,-146.0,4.397,0.032,-0.128,0.36,0.1,-0.15
K01445,6221.0,113.0,-138.0,4.198,0.13,-0.13,0.08,0.15,-0.15
K01450,6296.0,175.0,-219.0,4.24,0.18,-0.18,-0.16,0.25,-0.3
K01455,5982.0,189.0,-232.0,4.493,0.048,-0.18,-0.04,0.25,-0.3
K01456,5847.0,176.0,-193.0,4.304,0.18,-0.18,-0.12,0.3,-0.3
K01457,5569.0,183.0,-183.0,4.546,0.033,-0.187,0.21,0.2,-0.3
K01458,5977.0,187.0,-229.0,4.473,0.048,-0.192,0.21,0.15,-0.3
K01465,5812.0,145.0,-159.0,4.551,0.042,-0.168,-0.2,0.3,-0.3
K01466,4810.0,76.0,-76.0,4.536,0.064,-0.016,0.12,0.15,-0.15
K01470,5900.0,164.0,-226.0,4.509,0.037,-0.213,0.07,0.25,-0.3
K01472,5584.0,75.0,-83.0,4.478,0.045,-0.113,0.14,0.15,-0.15
K01473,5613.0,166.0,-200.0,4.496,0.048,-0.192,0.32,0.15,-0.3
K01474,6430.0,77.0,-83.0,4.107,0.149,-0.122,0.2,0.15,-0.15
K01475,4224.0,84.0,-84.0,4.662,0.025,-0.02,-0.2,0.15,-0.15
K01476,5446.0,162.0,-162.0,4.525,0.072,-0.126,-0.2,0.3,-0.3
K01477,5270.0,84.0,-73.0,4.592,0.009,-0.077,0.07,0.15,-0.15
K01478,5591.0,111.0,-111.0,4.494,0.053,-0.098,-0.06,0.15,-0.15
K01480,4883.0,77.0,-87.0,4.515,0.064,-0.02,0.18,0.15,-0.15
K01481,5869.0,164.0,-205.0,4.479,0.067,-0.202,-0.04,0.25,-0.3
K01486,5733.0,115.0,-104.0,4.281,0.143,-0.104,0.06,0.15,-0.15
K01488,5155.0,170.0,-154.0,4.523,0.056,-0.084,0.14,0.25,-0.3
K01489,5180.0,155.0,-155.0,4.597,0.026,-0.097,0.0,0.25,-0.3
K01491,5258.0,184.0,-184.0,4.458,0.112,-0.154,-0.04,0.3,-0.3
K01494,4723.0,167.0,-167.0,4.557,0.063,-0.032,0.08,0.25,-0.3
K01495,5900.0,176.0,-193.0,4.5,0.052,-0.208,-0.1,0.25,-0.3
K01498,6213.0,173.0,-259.0,4.387,0.06,-0.192,0.36,0.1,-0.3
K01499,5440.0,162.0,-162.0,4.438,0.144,-0.192,-0.24,0.35,-0.3
K01501,4831.0,146.0,-146.0,4.568,0.065,-0.035,-0.14,0.3,-0.3
K01503,5604.0,111.0,-111.0,4.451,0.076,-0.102,0.0,0.15,-0.15
K01505,5970.0,161.0,-197.0,4.521,0.039,-0.221,-0.18,0.3,-0.3
K01506,5813.0,145.0,-160.0,4.561,0.035,-0.196,-0.28,0.3,-0.3
K01507,6170.0,170.0,-233.0,4.472,0.054,-0.216,-0.16,0.25,-0.35
K01508,5900.0,176.0,-193.0,4.509,0.042,-0.178,0.07,0.25,-0.35
K01510,4932.0,134.0,-149.0,4.618,0.025,-0.065,0.0,0.25,-0.3
K01511,5743.0,154.0,-171.0,4.553,0.035,-0.196,-0.14,0.3,-0.3
K01515,4042.0,72.0,-88.0,4.761,0.038,-0.035,-0.62,0.15,-0.15
K01516,6325.0,174.0,-217.0,4.409,0.065,-0.208,-0.04,0.25,-0.3
K01517,6026.0,182.0,-182.0,4.411,0.105,-0.195,-0.36,0.3,-0.3
K01518,5783.0,157.0,-175.0,4.539,0.037,-0.212,-0.08,0.3,-0.3
K01519,5157.0,77.0,-84.0,4.445,0.091,-0.049,0.18,0.15,-0.1
K01520,5311.0,85.0,-74.0,4.419,0.111,-0.06,0.14,0.15,-0.15
K01521,5167.0,82.0,-82.0,4.585,0.013,-0.081,0.16,0.15,-0.15
K01522,5833.0,157.0,-175.0,4.407,0.101,-0.188,-0.04,0.25,-0.3
K01525,6900.0,184.0,-204.0,3.843,0.259,-0.111,0.0,0.25,-0.3
K01526,6240.0,174.0,-217.0,4.426,0.062,-0.188,-0.02,0.25,-0.35
K01527,5401.0,107.0,-107.0,4.487,0.065,-0.071,0.0,0.15,-0.15
K01528,5229.0,140.0,-155.0,4.643,0.03,-0.084,-0.42,0.35,-0.3
K01529,6296.0,169.0,-207.0,4.46,0.052,-0.221,-0.26,0.25,-0.35
K01530,5948.0,107.0,-119.0,4.384,0.11,-0.11,-0.26,0.15,-0.15
K01531,5646.0,101.0,-113.0,4.493,0.04,-0.112,0.12,0.15,-0.15
K01532,6109.0,110.0,-134.0,4.247,0.12,-0.12,0.14,0.15,-0.15
K01533,5810.0,79.0,-79.0,4.25,0.156,-0.104,0.1,0.15,-0.15
K01534,6119.0,110.0,-135.0,4.274,0.115,-0.115,0.1,0.15,-0.15
K01535,5811.0,104.0,-116.0,4.536,0.03,-0.113,-0.2,0.15,-0.15
K01536,5876.0,104.0,-116.0,4.269,0.125,-0.112,0.24,0.15,-0.15
K01537,6212.0,80.0,-74.0,4.049,0.013,-0.015,-0.1,0.15,-0.15
K01546,5713.0,154.0,-188.0,4.541,0.031,-0.168,0.07,0.25,-0.3
K01547,6137.0,193.0,-236.0,4.46,0.054,-0.202,-0.06,0.25,-0.35
K01549,5631.0,169.0,-169.0,4.41,0.171,-0.209,-0.46,0.3,-0.3
K01552,4812.0,172.0,-172.0,4.548,0.066,-0.039,0.02,0.25,-0.3
K01553,6228.0,174.0,-239.0,4.413,0.054,-0.216,0.21,0.2,-0.35
K01557,4723.0,94.0,-94.0,4.628,0.012,-0.045,0.02,0.15,-0.15
K01560,5654.0,169.0,-169.0,4.387,0.132,-0.182,-0.1,0.3,-0.3
K01562,5997.0,189.0,-231.0,4.522,0.05,-0.2,-0.22,0.3,-0.3
K01563,5103.0,101.0,-101.0,4.562,0.032,-0.048,0.04,0.15,-0.15
K01564,5919.0,162.0,-203.0,4.485,0.044,-0.187,0.21,0.2,-0.3
K01567,4955.0,100.0,-100.0,4.61,0.018,-0.046,-0.1,0.15,-0.15
K01569,4802.0,129.0,-144.0,4.616,0.032,-0.048,-0.1,0.3,-0.3
K01570,6108.0,193.0,-236.0,4.466,0.056,-0.224,0.07,0.25,-0.35
K01572,6170.0,196.0,-240.0,4.472,0.054,-0.216,-0.16,0.3,-0.3
K01573,6086.0,182.0,-200.0,4.511,0.052,-0.221,-0.26,0.3,-0.3
K01574,5597.0,112.0,-101.0,3.963,0.054,-0.045,-0.18,0.15,-0.15
K01576,5511.0,110.0,nan,4.426,0.081,-0.099,0.2,0.15,-0.15
K01577,4153.0,83.0,-91.0,4.684,0.023,-0.025,-0.22,0.15,-0.15
K01581,5510.0,166.0,-149.0,4.572,0.038,-0.152,-0.16,0.3,-0.3
K01582,5393.0,80.0,-64.0,4.132,0.28,-0.12,0.18,0.15,-0.1
K01583,5840.0,145.0,-174.0,4.553,0.036,-0.192,-0.24,0.3,-0.3
K01584,4166.0,83.0,-83.0,4.66,0.024,-0.022,-0.06,0.15,-0.15
K01585,5767.0,173.0,-173.0,4.538,0.035,-0.196,-0.06,0.25,-0.3
K01586,4847.0,144.0,-129.0,4.606,0.02,-0.064,0.36,0.1,-0.3
K01587,5204.0,174.0,-158.0,4.55,0.052,-0.084,-0.08,0.3,-0.3
K01588,4132.0,82.0,-91.0,4.699,0.025,-0.028,-0.3,0.15,-0.15
K01589,6036.0,120.0,-132.0,4.326,0.12,-0.12,-0.18,0.15,-0.15
K01590,4915.0,78.0,-88.0,4.512,0.072,-0.022,0.16,0.15,-0.15
K01591,5288.0,159.0,-143.0,4.613,0.036,-0.09,-0.24,0.3,-0.3
K01593,5896.0,176.0,-194.0,4.516,0.052,-0.208,-0.1,0.3,-0.3
K01595,5509.0,82.0,-71.0,4.265,0.168,-0.112,0.14,0.15,-0.1
K01596,3883.0,69.0,-93.0,4.762,0.04,-0.036,-0.28,0.15,-0.15
K01597,6521.0,117.0,-143.0,4.352,0.025,-0.136,0.21,0.15,-0.15
K01598,5497.0,74.0,-82.0,4.57,0.014,-0.063,0.07,0.15,-0.2
K01599,5823.0,158.0,-193.0,4.472,0.052,-0.208,0.06,0.25,-0.3
K01601,5534.0,82.0,-74.0,4.338,0.138,-0.103,0.14,0.15,-0.15
K01602,5557.0,83.0,-72.0,4.037,0.21,-0.09,0.16,0.15,-0.1
K01603,6201.0,169.0,-206.0,4.472,0.05,-0.2,-0.2,0.25,-0.3
K01606,5430.0,97.0,-108.0,4.555,0.018,-0.108,0.18,0.15,-0.15
K01608,5903.0,106.0,-117.0,4.3,0.15,-0.1,-0.1,0.15,-0.15
K01609,5997.0,107.0,-131.0,4.466,0.048,-0.112,-0.14,0.15,-0.15
K01612,6139.0,82.0,-82.0,4.291,0.033,-0.027,-0.18,0.15,-0.15
K01613,6099.0,79.0,-85.0,4.193,0.016,-0.018,-0.3,0.15,-0.15
K01615,5992.0,119.0,-119.0,4.385,0.054,-0.117,0.18,0.15,-0.15
K01616,6026.0,121.0,-133.0,4.321,0.088,-0.121,0.1,0.15,-0.15
K01618,6250.0,75.0,-82.0,4.184,0.013,-0.011,0.32,0.1,-0.15
K01619,4830.0,96.0,-96.0,4.605,0.042,-0.021,-0.34,0.15,-0.15
K01621,6065.0,91.0,-72.0,3.97,0.011,-0.014,0.0,0.15,-0.15
K01622,7732.0,214.0,-322.0,4.075,0.135,-0.165,0.07,0.15,-0.35
K01626,5662.0,186.0,-186.0,4.532,0.077,-0.143,-0.44,0.3,-0.3
K01627,6068.0,82.0,-82.0,4.04,0.182,-0.112,0.16,0.15,-0.1
K01628,6243.0,99.0,-136.0,4.406,0.026,-0.136,0.21,0.15,-0.2
K01629,5836.0,104.0,-127.0,4.347,0.08,-0.12,0.3,0.1,-0.15
K01630,5705.0,152.0,-186.0,4.556,0.034,-0.195,-0.14,0.3,-0.3
K01631,4920.0,146.0,-146.0,4.664,0.056,-0.032,-0.96,0.3,-0.3
K01632,6056.0,121.0,-133.0,4.217,0.143,-0.117,0.1,0.15,-0.15
K01633,5246.0,84.0,-73.0,4.47,0.078,-0.052,0.14,0.15,-0.15
K01637,5068.0,179.0,-179.0,4.608,0.028,-0.077,-0.02,0.25,-0.3
K01639,6273.0,153.0,-193.0,4.364,0.08,-0.325,-0.06,0.22,-0.3
K01641,5778.0,69.0,-86.0,4.483,0.03,-0.12,0.14,0.15,-0.15
K01643,6093.0,180.0,-217.0,4.429,0.072,-0.217,-0.12,0.25,-0.3
K01646,5017.0,151.0,-151.0,4.516,0.088,-0.088,-0.02,0.3,-0.3
K01647,5726.0,114.0,-103.0,4.123,0.182,-0.098,0.21,0.15,-0.15
K01648,5229.0,78.0,-78.0,4.441,0.105,-0.042,0.08,0.15,-0.15
K01649,3871.0,77.0,-84.0,4.744,0.021,-0.053,0.07,0.15,-0.15
K01650,5301.0,85.0,-74.0,4.391,0.13,-0.07,0.16,0.15,-0.15
K01651,6032.0,162.0,-180.0,4.508,0.052,-0.208,-0.18,0.3,-0.3
K01655,5499.0,82.0,-74.0,4.323,0.15,-0.1,0.12,0.15,-0.15
K01656,6074.0,81.0,-90.0,4.284,0.103,-0.126,0.16,0.15,-0.15
K01658,6309.0,114.0,-126.0,4.199,0.149,-0.122,-0.1,0.15,-0.15
K01659,6572.0,160.0,-251.0,4.365,0.065,-0.208,0.07,0.2,-0.35
K01660,5926.0,160.0,-178.0,4.532,0.042,-0.168,-0.2,0.3,-0.3
K01665,5861.0,105.0,-117.0,4.212,0.176,-0.108,0.0,0.15,-0.15
K01666,6469.0,154.0,-193.0,4.385,0.06,-0.18,0.07,0.25,-0.35
K01669,6309.0,75.0,-82.0,4.154,0.132,-0.12,0.28,0.15,-0.15
K01670,6323.0,174.0,-261.0,4.418,0.062,-0.188,-0.08,0.25,-0.3
K01671,5897.0,105.0,-117.0,4.25,0.156,-0.104,0.02,0.15,-0.15
K01672,4564.0,134.0,-134.0,4.593,0.052,-0.024,-0.06,0.3,-0.3
K01675,5753.0,155.0,-172.0,4.57,0.038,-0.152,-0.3,0.3,-0.3
K01677,5565.0,75.0,-83.0,4.251,0.149,-0.108,0.32,0.15,-0.15
K01681,3638.0,72.0,-87.0,4.844,0.049,-0.055,-0.14,0.15,-0.15
K01683,5962.0,160.0,-195.0,4.431,0.07,-0.21,0.0,0.25,-0.3
K01685,6461.0,158.0,-225.0,4.396,0.067,-0.202,-0.14,0.25,-0.3
K01687,4841.0,144.0,-129.0,4.533,0.072,-0.044,0.1,0.25,-0.3
K01688,5843.0,79.0,-79.0,4.069,0.182,-0.084,0.14,0.15,-0.15
K01692,5418.0,98.0,-108.0,4.534,0.024,-0.102,0.28,0.15,-0.15
K01695,6148.0,184.0,-220.0,4.132,0.28,-0.172,-0.1,0.25,-0.3
K01700,5044.0,151.0,-151.0,4.511,0.085,-0.57,-0.02,0.3,-0.25
K01702,3364.0,74.0,-67.0,4.978,0.07,-0.07,-0.06,0.15,-0.1
K01704,5692.0,173.0,-173.0,4.36,0.132,-0.198,0.04,0.25,-0.3
K01705,6249.0,174.0,-217.0,4.428,0.067,-0.202,-0.04,0.25,-0.3
K01706,5238.0,158.0,-142.0,4.472,0.117,-0.273,-0.08,0.3,-0.25
K01707,5792.0,104.0,-104.0,4.375,0.126,-0.103,-0.26,0.15,-0.15
K01708,5640.0,84.0,-76.0,4.076,0.203,-0.087,0.12,0.15,-0.15
K01710,5350.0,193.0,-171.0,4.647,0.03,-0.096,-0.56,0.3,-0.3
K01711,4998.0,79.0,-79.0,4.53,0.056,-0.032,0.14,0.15,-0.15
K01713,4198.0,83.0,-83.0,4.689,0.023,-0.028,-0.32,0.15,-0.15
K01715,5868.0,105.0,-117.0,4.363,0.115,-0.103,-0.22,0.15,-0.15
K01716,4929.0,148.0,-148.0,4.481,0.105,-0.56,0.36,0.1,-0.3
K01717,5610.0,166.0,-166.0,4.316,0.165,-0.182,0.38,0.1,-0.3
K01718,6127.0,192.0,-213.0,4.356,0.128,-0.192,-0.3,0.3,-0.3
K01720,5243.0,84.0,-73.0,4.547,0.028,-0.077,0.14,0.15,-0.15
K01721,5339.0,88.0,-72.0,4.096,0.368,-0.092,0.2,0.15,-0.15
K01722,5822.0,157.0,-174.0,4.557,0.036,-0.204,-0.28,0.3,-0.3
K01723,6108.0,168.0,-210.0,4.471,0.058,-0.173,-0.08,0.25,-0.35
K01724,6018.0,189.0,-231.0,4.46,0.07,-0.21,-0.2,0.25,-0.3
K01725,3609.0,72.0,-81.0,4.843,0.05,-0.055,-0.06,0.15,-0.15
K01726,4827.0,96.0,-96.0,4.615,0.012,-0.054,0.14,0.15,-0.15
K01727,5774.0,155.0,-172.0,4.567,0.04,-0.16,-0.3,0.3,-0.3
K01731,4748.0,172.0,-153.0,4.526,0.071,-0.038,0.3,0.15,-0.3
K01732,5654.0,169.0,-169.0,4.59,0.036,-0.144,-0.38,0.3,-0.3
K01733,5214.0,172.0,-156.0,4.673,0.059,-0.027,-1.46,0.3,-0.25
K01736,6090.0,193.0,-236.0,4.447,0.058,-0.173,0.21,0.2,-0.35
K01738,5251.0,73.0,-84.0,4.541,0.028,-0.083,0.22,0.15,-0.15
K01745,5472.0,163.0,-163.0,4.573,0.06,-0.097,-0.52,0.3,-0.3
K01746,5619.0,75.0,-75.0,4.264,0.162,-0.108,0.14,0.15,-0.15
K01749,5754.0,161.0,-182.0,4.534,0.042,-0.168,0.07,0.25,-0.3
K01750,5447.0,81.0,-81.0,4.481,0.053,-0.098,0.16,0.15,-0.15
K01751,5211.0,181.0,-163.0,4.447,0.12,-0.18,0.08,0.25,-0.3
K01754,6050.0,190.0,-232.0,4.137,0.252,-0.168,0.14,0.2,-0.3
K01758,5610.0,177.0,-197.0,4.551,0.038,-0.142,0.0,0.25,-0.3
K01760,5334.0,79.0,-79.0,4.372,0.132,-0.099,0.16,0.15,-0.15
K01764,4976.0,136.0,-136.0,4.577,0.071,-0.044,-0.38,0.35,-0.3
K01772,4315.0,142.0,-155.0,4.627,0.035,-0.028,0.14,0.25,-0.3
K01773,5286.0,174.0,-158.0,4.627,0.07,-0.045,-1.04,0.3,-0.3
K01779,5729.0,103.0,-126.0,4.514,0.022,-0.127,0.21,0.15,-0.15
K01781,4920.0,98.0,-98.0,4.62,0.01,-0.059,0.07,0.15,-0.15
K01783,5791.0,117.0,-105.0,4.185,0.182,-0.098,0.02,0.15,-0.15
K01784,5957.0,107.0,-131.0,4.417,0.063,-0.117,0.0,0.15,-0.15
K01787,5808.0,157.0,-157.0,4.583,0.036,-0.144,-0.46,0.3,-0.3
K01788,4855.0,77.0,-87.0,4.542,0.056,-0.02,0.12,0.15,-0.15
K01790,5970.0,163.0,-199.0,4.463,0.056,-0.224,0.1,0.2,-0.3
K01792,5611.0,100.0,-112.0,4.388,0.08,-0.12,0.36,0.1,-0.15
K01793,6131.0,191.0,-234.0,4.497,0.054,-0.229,-0.24,0.25,-0.3
