planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K00999.02,CONFIRMED,K00999,2165002,2,15.391,0.749,0.043,-0.043,0.716,0.04,-0.032,0.4588940417611899,0.05140858065353843,-0.04742908167532672,4987.0,80.0,-80.0,-0.18,0.15,-0.15,4.602,0.024,-0.038,0.5508,0.1646,47.3329299,0.0003456,-0.0003456,151.41614,0.00576,-0.00576,2.18,0.13,-0.09,0.43,0.048,-0.42,931.5,70.1,-70.1,2.708,0.168,-0.168,0.027927,0.000971,-0.001898,124.6,61.8,-61.8,14.0,30.0
K01001.01,CONFIRMED,K01001,1871056,2,13.038,1.472,0.126,-0.198,2.097,0.35,-0.569,-0.6477361904092614,0.13364273057870246,-0.3822024721895564,6207.0,112.0,-125.0,0.24,0.15,-0.15,3.963,0.195,-0.105,0.3279,0.3061,40.8065333,0.0002083,-0.0002083,155.71586,0.00439,-0.00439,3.71,0.62,-1.0,0.016,0.401,-0.016,313.9,6.2,-6.2,13.135,0.125,-0.125,0.016213,0.000417,-0.000188,24.123,0.101,-0.101,54.8,34.0
K01069.02,CONFIRMED,K01069,8222813,2,15.07,0.809,0.06,-0.026,0.863,0.039,-0.072,0.24906742545193364,0.045172574568880935,-0.08565460314759465,5074.0,83.0,-76.0,0.16,0.15,-0.15,4.474,0.084,-0.03,0.582,0.1451,2.46697039,6.298e-06,-6.298e-06,354.93093,0.00169,-0.00169,1.56,0.07,-0.13,0.574,0.327,-0.353,308.7,12.2,-12.2,1.6345,0.059,-0.059,0.016558,0.003196,-0.000833,9.71,3.0,-3.0,29.5,444.0
K00141.01,CANDIDATE,K00141,12105051,1,13.687,0.963,0.03,-0.059,0.899,0.105,-0.04,0.2714985029101382,0.09674400179983728,-0.04777916340500782,5340.0,106.0,-106.0,0.36,0.1,-0.15,4.514,0.033,-0.104,0.5324,0.1828,2.624234833,3.89e-07,-3.89e-07,132.304988,0.000122,-0.000122,5.11,0.6,-0.23,0.781,0.057,-0.39,2607.0,8.9,-8.9,1.3874,0.0316,-0.0316,0.052044,0.001143,-0.004651,10.22,4.2,-4.2,361.1,508.0
K01070.01,CONFIRMED,K01070,8240904,3,15.59,0.9823333333333334,0.1298640314585477,-0.08165169930871004,1.2023333333333335,0.31357774155701806,-0.24061449111251243,-0.09866449068054936,0.19392087377261158,-0.24406577282755185,5529.0,83.0,-66.0,0.16,0.15,-0.1,4.19,0.186,-0.108,0.43836666666666674,0.24406666666666665,6.61836309,2.529e-05,-2.529e-05,360.36694,0.00263,-0.00263,2.98,0.49,-0.66,0.043,0.387,-0.043,549.1,19.2,-19.2,3.6813,0.0788,-0.0788,0.0211,0.000735,-0.000478,14.024,0.452,-0.452,31.5,168.0
K01070.02,CONFIRMED,K01070,8240904,3,15.59,0.9823333333333334,0.1298640314585477,-0.08165169930871004,1.2023333333333335,0.31357774155701806,-0.24061449111251243,-0.09866449068054936,0.19392087377261158,-0.24406577282755185,5529.0,83.0,-66.0,0.16,0.15,-0.1,4.19,0.186,-0.108,0.43836666666666674,0.24406666666666665,107.7214092,0.0008283,-0.0008283,354.19522,0.00552,-0.00552,4.75,0.79,-1.05,0.003,0.418,-0.003,1396.2,47.1,-47.1,8.042,0.161,-0.161,0.033622,0.00121,-0.000603,105.77,2.9,-2.9,30.5,10.0
K01070.03,CANDIDATE,K01070,8240904,3,15.59,0.9823333333333334,0.1298640314585477,-0.08165169930871004,1.2023333333333335,0.31357774155701806,-0.24061449111251243,-0.09866449068054936,0.19392087377261158,-0.24406577282755185,5888.0,176.0,-215.0,0.1,0.2,-0.28,4.444,0.059,-0.298,0.43836666666666674,0.24406666666666665,92.77779,0.01653,-0.01653,367.6112,0.0395,-0.0395,1.92,0.84,-0.2,0.0174,0.4509,-0.0174,359.0,67.7,-67.7,6.64,1.2,-1.2,0.017215,0.001306,-0.002644,108.6,24.7,-24.7,5.2,nan
K00148.02,CONFIRMED,K00148,5735762,3,13.04,0.856,0.05,-0.041,0.873,0.065,-0.065,0.2585823245457341,0.06586692222433693,-0.07677840643634115,5192.0,103.0,-103.0,0.18,0.15,-0.15,4.489,0.066,-0.054,0.5256,0.18600000000000003,9.673958488,5.462e-06,-5.462e-06,125.339418,0.000466,-0.000466,2.63,0.2,-0.19,0.194,0.132,-0.194,952.7,5.8,-5.8,3.2641,0.0165,-0.0165,0.027629,0.000307,-0.000293,22.85,1.3,-1.3,178.0,140.0
K01203.02,CONFIRMED,K01203,3962243,3,15.368,1.037,0.056,-0.068,0.974,0.158,-0.053,0.1992531767384845,0.12946967524696376,-0.05788625971699096,5779.0,78.0,-86.0,0.14,0.15,-0.15,4.477,0.032,-0.128,0.4096,0.2602,14.12847677,6.647e-05,-6.647e-05,142.8971,0.0035,-0.0035,2.73,0.44,-0.15,0.811,0.116,-0.571,628.7,29.2,-29.2,3.685,0.119,-0.119,0.025658,0.002889,-0.00293,18.4,8.8,-8.8,23.0,72.0
K01203.03,CONFIRMED,K01203,3962243,3,15.368,1.037,0.056,-0.068,0.974,0.158,-0.053,0.1992531767384845,0.12946967524696376,-0.05788625971699096,5779.0,78.0,-86.0,0.14,0.15,-0.15,4.477,0.032,-0.128,0.4096,0.2602,48.6478543,0.0007426,-0.0007426,172.1271,0.0103,-0.0103,4.14,0.67,-0.23,0.988,69.78,-0.682,641.8,60.5,-60.5,5.464,0.515,-0.515,0.038915,69.74292,-0.650998,22.0,11.0,-11.0,12.2,20.0
K01204.01,CONFIRMED,K01204,3438507,1,15.291,1.096,0.154,-0.154,1.044,0.335,-0.112,0.13286034913491035,0.22790425742051623,-0.12441732859827978,6309.0,175.0,-219.0,-0.18,0.25,-0.3,4.441,0.067,-0.216,0.3147,0.3032,8.39842977,5.66e-05,-5.66e-05,136.31152,0.00479,-0.00479,2.0,0.64,-0.21,0.573,0.037,-0.462,340.1,13.6,-13.6,6.344,0.143,-0.143,0.01755,0.003451,-0.000628,8.54,2.5,-2.5,28.0,164.0
K01205.01,CONFIRMED,K01205,3869014,1,14.507,1.536,0.146,-0.34,3.046,0.598,-1.111,-1.115647190319288,0.15325968160023706,-0.6817013830414131,5684.0,85.0,-76.0,0.2,0.15,-0.15,3.657,0.3,-0.1,0.4033,0.268,8.63847391,3.522e-05,-3.522e-05,139.94684,0.0032,-0.0032,5.99,1.17,-2.19,0.049,0.371,-0.048,395.9,11.8,-11.8,5.4566,0.0903,-0.0903,0.017995,0.000585,-0.000341,12.312,0.837,-0.837,38.6,124.0
K01001.02,CONFIRMED,K01001,1871056,2,13.038,1.472,0.126,-0.198,2.097,0.35,-0.569,-0.6477361904092614,0.13364273057870246,-0.3822024721895564,6207.0,112.0,-125.0,0.24,0.15,-0.15,3.963,0.195,-0.105,0.3279,0.3061,140.10765,0.00187,-0.00187,216.21749,0.00975,-0.00975,3.42,0.57,-0.93,0.019,0.367,-0.019,266.8,9.6,-9.6,18.503,0.333,-0.333,0.014948,0.000506,-0.000244,58.7,5.4,-5.4,29.0,9.0
K01002.01,CONFIRMED,K01002,1865042,1,13.615,0.902,0.061,-0.038,1.022,0.129,-0.129,0.07600514113115005,0.10477779145589829,-0.13683120117923367,5405.0,108.0,-97.0,0.21,0.15,-0.15,4.374,0.121,-0.088,0.4695,0.224,3.4815917,1.036e-05,-1.036e-05,132.98828,0.00232,-0.00232,1.17,0.14,-0.15,0.076,0.378,-0.076,135.2,6.8,-6.8,1.8069,0.0747,-0.0747,0.010446,0.000529,-0.000289,14.843,0.833,-0.833,23.4,387.0
K01005.01,CONFIRMED,K01005,5780460,1,15.703,0.737,0.103,-0.051,0.779,0.08,-0.088,0.3420064058266481,0.0934109106451847,-0.12225415531572884,5123.0,168.0,-138.0,-0.2,0.3,-0.3,4.523,0.084,-0.063,0.5508,0.1646,35.61760233,5.29e-05,-5.29e-05,197.03573,0.0011,-0.0011,5.17,0.53,-0.59,0.009,0.228,-0.009,4634.9,34.2,-34.2,8.4559,0.0435,-0.0435,0.060738,0.000631,-0.000249,34.137,0.328,-0.328,155.0,34.0
K01072.01,CONFIRMED,K01072,8229696,1,14.743,0.865,0.048,-0.058,0.82,0.102,-0.044,0.34472584129895434,0.10298634596881057,-0.05734449795690233,5676.0,76.0,-84.0,-0.3,0.15,-0.15,4.548,0.033,-0.104,0.3728,0.2787,10.12805158,2.984e-05,-2.984e-05,139.1159,0.00244,-0.00244,1.95,0.24,-0.11,0.753,0.058,-0.515,477.4,14.3,-14.3,3.517,0.0735,-0.0735,0.02174,0.002811,-0.001783,15.21,6.3,-6.3,38.0,125.0
K01074.01,CONFIRMED,K01074,10272640,1,15.439,1.124,0.164,-0.148,1.075,0.364,-0.121,0.10569220946346006,0.23752939188163694,-0.12906306270533796,6322.0,175.0,-263.0,-0.12,0.25,-0.3,4.426,0.056,-0.21,0.319,0.302,3.770551475,4.869e-06,-4.869e-06,357.11836,0.000904,-0.000904,12.05,4.08,-1.35,0.053,0.212,-0.053,12440.0,144.0,-144.0,3.8077,0.038,-0.038,0.102677,0.001103,-0.000637,8.357,0.19,-0.19,100.8,305.0
K01141.01,CONFIRMED,K01141,8346392,1,15.95,0.567,0.028,-0.038,0.548,0.033,-0.033,0.686392674425089,0.05417118754991912,-0.06382781865209519,3968.0,79.0,-79.0,-0.14,0.15,-0.15,4.714,0.03,-0.03,0.5081,0.2238,5.72812616,2.077e-05,-2.077e-05,135.18066,0.00296,-0.00296,1.38,0.09,-0.08,0.22,0.233,-0.22,643.4,35.2,-35.2,2.0295,0.0874,-0.0874,0.023129,0.000892,-0.000879,21.55,2.7,-2.7,20.8,236.0
K01142.01,CONFIRMED,K01142,8288947,1,15.764,0.884,0.07,-0.096,0.788,0.133,-0.061,0.4060249035296971,0.13466521438663015,-0.0871677865604783,5311.0,175.0,-159.0,-0.04,0.3,-0.3,4.588,0.035,-0.112,0.5086,0.1959,3.75574267,1.068e-05,-1.068e-05,133.4333,0.00243,-0.00243,1.58,0.27,-0.12,0.127,0.313,-0.127,417.4,17.5,-17.5,2.2911,0.0739,-0.0739,0.018377,0.000724,-0.000461,12.67,1.0,-1.0,27.9,354.0
K00941.01,CONFIRMED,K00941,9480189,3,15.471,0.868,0.073,-0.06,0.973,0.333,-0.154,0.1233324953567262,0.23822786037331334,-0.18068959710600008,5188.0,171.0,-155.0,0.32,0.15,-0.25,4.4,0.14,-0.26,0.5324,0.1828,6.581477136,5.485e-06,-5.485e-06,174.787814,0.00063,-0.00063,4.56,1.56,-0.72,0.137,0.314,-0.137,2318.9,22.1,-22.1,3.0896,0.0368,-0.0368,0.042884,0.001317,-0.000496,16.835,0.998,-0.998,116.2,166.0
K00129.01,CONFIRMED,K00129,11974540,2,13.224,2.736,0.172,-1.463,9.327,2.551,-3.826,-2.322958546255194,0.19968017791533965,-1.3166001560206912,5313.0,328.0,-712.0,0.56,0.05,-0.15,2.936,0.18,-0.18,0.5281,0.1958,24.669192732,7.569e-06,-7.569e-06,132.864236,0.000258,-0.000258,77.76,21.27,-31.9,0.073,0.096,-0.05,7382.3,13.7,-13.7,7.03515,0.00754,-0.00754,0.076351,4.3e-05,-0.000126,28.773,0.296,-0.296,603.0,54.0
K00941.02,CONFIRMED,K00941,9480189,3,15.471,0.868,0.073,-0.06,0.973,0.333,-0.154,0.1233324953567262,0.23822786037331334,-0.18068959710600008,5188.0,171.0,-155.0,0.32,0.15,-0.25,4.4,0.14,-0.26,0.5324,0.1828,2.382652873,3.595e-06,-3.595e-06,170.66626,0.00119,-0.00119,2.74,0.94,-0.43,0.682,0.019,-0.519,705.4,18.1,-18.1,1.8888,0.0448,-0.0448,0.025814,0.003739,-0.001849,7.43,3.3,-3.3,45.5,421.0
K00941.03,CONFIRMED,K00941,9480189,3,15.471,0.868,0.073,-0.06,0.973,0.333,-0.154,0.1233324953567262,0.23822786037331334,-0.18068959710600008,5188.0,171.0,-155.0,0.32,0.15,-0.25,4.4,0.14,-0.26,0.5324,0.1828,24.66461416,4.062e-05,-4.062e-05,189.02031,0.00112,-0.00112,5.34,1.83,-0.84,0.8,0.061,-0.567,2398.8,46.8,-46.8,2.8579,0.0617,-0.0617,0.050261,0.00235,-0.005664,44.9,19.9,-19.9,56.7,43.0
K00942.01,CONFIRMED,K00942,9512687,1,15.386,0.91,0.047,-0.093,0.798,0.108,-0.054,0.40218400925419534,0.1106973374864953,-0.076350404102903,5177.0,155.0,-155.0,0.21,0.2,-0.3,4.59,0.024,-0.102,0.5256,0.186,11.51517167,1.566e-05,-1.566e-05,174.85855,0.00106,-0.00106,2.9,0.4,-0.19,0.311,0.124,-0.311,1357.4,30.3,-30.3,2.006,0.0382,-0.0382,0.033306,0.000724,-0.000942,43.2,10.3,-10.3,53.2,115.0
K00137.01,CONFIRMED,K00137,8644288,3,13.549,0.882,0.056,-0.025,1.055,0.065,-0.072,0.02486249721597547,0.0563819096130561,-0.06885398858105188,5356.0,112.0,-72.0,0.2,0.15,-0.1,4.338,0.065,-0.04,0.5256,0.18600000000000003,7.641567589,1.769e-06,-1.769e-06,135.407564,0.000191,-0.000191,4.91,0.3,-0.33,0.027,0.167,-0.027,2269.7,5.8,-5.8,3.41018,0.00733,-0.00733,0.042627,0.000225,-8.6e-05,17.8523,0.0243,-0.0243,437.5,175.0
K01007.01,CONFIRMED,K01007,1725016,1,15.242,1.002,0.14,-0.127,0.961,0.297,-0.099,0.201848849510881,0.22143723388443304,-0.11744147926786906,5922.0,184.0,-205.0,-0.08,0.25,-0.3,4.474,0.054,-0.216,0.3511,0.2889,7.40742502,3.66e-05,-3.66e-05,355.49652,0.00325,-0.00325,2.01,0.62,-0.21,0.03,0.401,-0.03,442.0,21.0,-21.0,3.675,0.101,-0.101,0.01917,0.000799,-0.000495,15.698,0.912,-0.912,23.1,151.0
K00142.01,CONFIRMED,K00142,5446285,1,13.113,1.051,0.053,-0.079,0.932,0.157,-0.036,0.26250626995158816,0.13361905096184346,-0.04478158162095222,5575.0,82.0,-116.0,0.36,0.08,-0.15,4.521,0.019,-0.153,0.4653,0.2277,10.916108342,4.875e-06,-4.875e-06,133.009227,0.000349,-0.000349,3.93,0.66,-0.15,0.7699,0.0632,-0.3396,1479.0,6.8,-6.8,3.6496,0.0646,-0.0646,0.038633,0.000411,-0.003097,15.95,7.0,-7.0,302.2,nan
K01078.01,CONFIRMED,K01078,10166274,3,15.438,0.467,0.038,-0.046,0.46,0.035,-0.053,0.83019467650668,0.06888781029762481,-0.12781039932366822,3789.0,75.0,-82.0,-0.34,0.15,-0.15,4.781,0.063,-0.031,0.24050000000000002,0.4418,3.353732008,3.996e-06,-3.996e-06,134.869597,0.000945,-0.000945,1.65,0.12,-0.19,0.051,0.363,-0.051,1264.7,30.9,-30.9,1.4598,0.0346,-0.0346,0.032813,0.000791,-0.000496,18.114,0.399,-0.399,47.8,320.0
K01078.02,CONFIRMED,K01078,10166274,3,15.438,0.467,0.038,-0.046,0.46,0.035,-0.053,0.83019467650668,0.06888781029762481,-0.12781039932366822,3789.0,75.0,-82.0,-0.34,0.15,-0.15,4.781,0.063,-0.031,0.24050000000000002,0.4418,6.877446033,8.893e-06,-8.893e-06,132.08426,0.00107,-0.00107,2.05,0.16,-0.24,0.79,0.01,-0.555,1632.3,49.2,-49.2,1.3692,0.0435,-0.0435,0.040795,0.004744,-0.003592,26.0,12.5,-12.5,39.6,149.0
K01078.03,CONFIRMED,K01078,10166274,3,15.438,0.467,0.038,-0.046,0.46,0.035,-0.053,0.83019467650668,0.06888781029762481,-0.12781039932366822,3789.0,75.0,-82.0,-0.34,0.15,-0.15,4.781,0.063,-0.031,0.24050000000000002,0.4418,28.46464804,8.805e-05,-8.805e-05,158.03986,0.00254,-0.00254,1.87,0.14,-0.22,0.035,0.395,-0.035,1629.8,60.3,-60.3,2.6657,0.0806,-0.0806,0.037174,0.001253,-0.000686,84.56,3.4,-3.4,28.9,36.0
K00148.03,CONFIRMED,K00148,5735762,3,13.04,0.856,0.05,-0.041,0.873,0.065,-0.065,0.2585823245457341,0.06586692222433693,-0.07677840643634115,5192.0,103.0,-103.0,0.18,0.15,-0.15,4.489,0.066,-0.054,0.5256,0.18600000000000003,42.89645024,9.431e-05,-9.431e-05,146.0613,0.00186,-0.00186,2.0,0.15,-0.15,0.007,0.397,-0.007,555.3,8.6,-8.6,5.6897,0.056,-0.056,0.02097,0.000602,-0.00023,58.81,2.7,-2.7,66.8,30.0
K01145.01,CANDIDATE,K01145,8313667,1,14.143,1.024,0.083,-0.068,1.082,0.181,-0.111,0.056769465313450035,0.1337271492288938,-0.10976348028092273,5944.0,106.0,-130.0,0.0,0.15,-0.15,4.38,0.08,-0.12,0.3588,0.2868,30.5872153,0.0001313,-0.0001313,162.8842,0.00281,-0.00281,2.32,0.39,-0.24,0.013,0.424,-0.013,464.8,16.1,-16.1,5.3698,0.0906,-0.0906,0.01965,0.000729,-0.00033,44.37,2.1,-2.1,33.1,44.0
K01146.01,CONFIRMED,K01146,8351704,1,15.649,0.4,0.048,-0.066,0.389,0.047,-0.057,0.9813624783361292,0.10408859066712717,-0.17591038831617956,3569.0,71.0,-78.0,-0.16,0.15,-0.15,4.861,0.066,-0.044,0.3142,0.3976,7.09712124,2.596e-05,-2.596e-05,136.34514,0.00279,-0.00279,0.74,0.09,-0.11,0.05,0.369,-0.05,369.5,23.3,-23.3,2.1059,0.09,-0.09,0.017457,0.000782,-0.000649,26.17,2.5,-2.5,18.3,193.0
K00943.01,CONFIRMED,K00943,9513865,1,15.733,0.805,0.056,-0.026,0.855,0.039,-0.066,0.25904882716864075,0.04488799389052245,-0.07875895326792651,5052.0,83.0,-75.0,0.16,0.15,-0.15,4.48,0.077,-0.033,0.582,0.1451,3.601465336,5.941e-06,-5.941e-06,171.99184,0.00126,-0.00126,2.31,0.11,-0.18,0.021,0.412,-0.021,777.7,18.1,-18.1,2.2753,0.0456,-0.0456,0.024764,0.000907,-0.000389,12.403,0.565,-0.565,50.7,370.0
K00945.01,CONFIRMED,K00945,9605514,3,15.083,1.084,0.144,-0.144,1.031,0.32,-0.107,0.14440457733710874,0.2219799340683795,-0.11924972668687743,6297.0,169.0,-225.0,-0.2,0.25,-0.35,4.448,0.052,-0.208,0.3147,0.3032,25.8474958,0.0001702,-0.0001702,188.874,0.00462,-0.00462,2.4,0.75,-0.25,0.054,0.421,-0.054,537.4,21.4,-21.4,5.985,0.148,-0.148,0.021322,0.000907,-0.00036,33.65,3.7,-3.7,27.3,42.0
K00945.02,CONFIRMED,K00945,9605514,3,15.083,1.084,0.144,-0.144,1.031,0.32,-0.107,0.14440457733710874,0.2219799340683795,-0.11924972668687743,6297.0,169.0,-225.0,-0.2,0.25,-0.35,4.448,0.052,-0.208,0.3147,0.3032,40.715561,0.0002096,-0.0002096,146.36485,0.00408,-0.00408,2.7,0.84,-0.28,0.008,0.407,-0.008,680.9,25.2,-25.2,6.894,0.131,-0.131,0.023993,0.000768,-0.000521,46.2,1.9,-1.9,28.9,25.0
K01014.01,CONFIRMED,K01014,8125580,1,15.759,0.52,0.032,-0.021,0.502,0.023,-0.029,0.7630434831850312,0.044078277080367045,-0.058600528876592506,4719.0,131.0,-164.0,-1.7,0.3,-0.2,4.753,0.042,-0.024,0.3721,0.3071,17.31711739,4.694e-05,-4.694e-05,142.36094,0.0022,-0.0022,2.04,0.1,-0.11,0.684,0.259,-0.466,1473.0,47.3,-47.3,3.1518,0.0842,-0.0842,0.037282,0.00753,-0.00212,32.7,13.7,-13.7,35.9,77.0
K01015.01,CONFIRMED,K01015,8158127,3,14.5,1.204,0.133,-0.133,1.86,0.259,-0.481,-0.5787610547466533,0.11611012429989093,-0.3524740083491521,5897.0,79.0,-79.0,0.16,0.15,-0.15,3.98,0.203,-0.072,0.3671,0.2865,9.42889884,2.354e-05,-2.354e-05,140.1046,0.00202,-0.00202,4.39,0.61,-1.13,0.011,0.386,-0.011,565.4,12.0,-12.0,4.4481,0.0582,-0.0582,0.021623,0.000558,-0.00026,16.554,0.272,-0.272,50.4,75.0
K01081.01,CANDIDATE,K01081,10149023,1,15.22,1.15,0.127,-0.17,1.053,0.306,-0.122,0.14256401778244226,0.21040750742549597,-0.13544132808341242,6161.0,172.0,-236.0,0.07,0.2,-0.35,4.454,0.048,-0.192,0.3288,0.3024,9.95639775,4.842e-05,-4.842e-05,134.29186,0.00415,-0.00415,28.15,8.19,-3.26,1.222,31.65,-0.057,510.5,18.7,-18.7,5.615,0.226,-0.226,0.244849,31.56592,-0.055758,3.44,1.7,-1.7,32.9,139.0
K01082.01,CANDIDATE,K01082,10141900,4,15.692,0.8,0.048,-0.028,0.843,0.04,-0.06,0.27475855410300676,0.04515678923821598,-0.07236265009751247,4999.0,79.0,-79.0,0.18,0.15,-0.15,4.49,0.075,-0.03,0.582,0.1451,6.50327035,3.134e-05,-3.134e-05,135.26657,0.00357,-0.00357,1.67,0.08,-0.12,0.08,0.375,-0.08,418.3,24.1,-24.1,2.591,0.131,-0.131,0.018135,0.000987,-0.000636,19.47,1.6,-1.6,19.0,200.0
K01082.02,CANDIDATE,K01082,10141900,4,15.692,0.8,0.048,-0.028,0.843,0.04,-0.06,0.27475855410300676,0.04515678923821598,-0.07236265009751247,4999.0,79.0,-79.0,0.18,0.15,-0.15,4.49,0.075,-0.03,0.582,0.1451,4.09667624,1.956e-05,-1.956e-05,133.09833,0.00376,-0.00376,1.42,0.07,-0.1,0.142,0.32,-0.142,302.3,20.4,-20.4,2.19,0.122,-0.122,0.01546,0.000968,-0.000556,14.38,2.2,-2.2,16.2,291.0
K01082.03,CONFIRMED,K01082,10141900,4,15.692,0.8,0.048,-0.028,0.843,0.04,-0.06,0.27475855410300676,0.04515678923821598,-0.07236265009751247,4999.0,79.0,-79.0,0.18,0.15,-0.15,4.49,0.075,-0.03,0.582,0.1451,1.196548464,3.749e-06,-3.749e-06,132.53363,0.00253,-0.00253,1.25,0.06,-0.09,0.332,0.136,-0.332,224.6,16.0,-16.0,1.2592,0.081,-0.081,0.013587,0.000726,-0.000704,6.98,2.4,-2.4,16.5,1071.0
K01148.01,CONFIRMED,K01148,8410727,2,13.908,1.156,0.104,-0.093,1.41,0.252,-0.252,-0.2355482128963394,0.14164998833717188,-0.21082792066664238,6071.0,121.0,-133.0,0.1,0.15,-0.15,4.202,0.149,-0.122,0.3589,0.2891,11.47609015,5.083e-05,-5.083e-05,135.39622,0.00365,-0.00365,2.07,0.37,-0.37,0.755,0.011,-0.543,182.3,7.1,-7.1,5.046,0.111,-0.111,0.013423,0.002793,-0.001102,11.78,4.8,-4.8,27.7,120.0
K01148.02,CONFIRMED,K01148,8410727,2,13.908,1.156,0.104,-0.093,1.41,0.252,-0.252,-0.2355482128963394,0.14164998833717188,-0.21082792066664238,6071.0,121.0,-133.0,0.1,0.15,-0.15,4.202,0.149,-0.122,0.3589,0.2891,25.2630467,0.0003312,-0.0003312,134.18397,0.00999,-0.00999,1.71,0.3,-0.31,0.743,0.215,-0.507,125.5,9.4,-9.4,6.22,0.293,-0.293,0.011085,0.002156,-0.001022,21.3,10.0,-10.0,14.3,55.0
K01150.01,CONFIRMED,K01150,8278371,1,13.326,0.974,0.072,-0.058,1.037,0.162,-0.099,0.09037397869678279,0.12598342588668085,-0.10100027924982521,5718.0,104.0,-115.0,0.08,0.15,-0.15,4.395,0.09,-0.11,0.4096,0.2602,0.677374687,1.098e-06,-1.098e-06,133.94573,0.00137,-0.00137,0.9,0.14,-0.08,0.132,0.335,-0.132,76.7,2.3,-2.3,1.8361,0.0399,-0.0399,0.007964,0.00026,-0.000195,2.8794,0.0981,-0.0981,38.7,1977.0
K01151.01,CONFIRMED,K01151,8280511,5,13.404,0.838,0.056,-0.046,0.853,0.089,-0.067,0.27954821611299746,0.08885630768808195,-0.08177103446222389,5528.0,110.0,-110.0,-0.2,0.15,-0.15,4.499,0.063,-0.077,0.43410000000000004,0.2434,10.43547031,2.685e-05,-2.685e-05,134.82462,0.0023,-0.0023,1.22,0.13,-0.09,0.174,0.257,-0.174,210.2,6.0,-6.0,3.4167,0.0598,-0.0598,0.013143,0.00038,-0.000267,23.3,2.5,-2.5,36.7,127.0
K01151.02,CONFIRMED,K01151,8280511,5,13.404,0.838,0.056,-0.046,0.853,0.089,-0.067,0.27954821611299746,0.08885630768808195,-0.08177103446222389,5528.0,110.0,-110.0,-0.2,0.15,-0.15,4.499,0.063,-0.077,0.43410000000000004,0.2434,7.41084314,3.098e-05,-3.098e-05,135.75425,0.00343,-0.00343,0.94,0.1,-0.08,0.064,0.384,-0.064,124.1,5.2,-5.2,3.245,0.0965,-0.0965,0.010073,0.000381,-0.000304,17.6,1.0,-1.0,25.6,178.0
K00947.01,CONFIRMED,K00947,9710326,1,15.19,0.47,0.038,-0.046,0.461,0.04,-0.053,0.830146372752063,0.07676525265039036,-0.1274412584577368,3755.0,75.0,-84.0,-0.26,0.15,-0.15,4.781,0.063,-0.031,0.2405,0.4418,28.59914031,5.489e-05,-5.489e-05,189.92667,0.00157,-0.00157,1.83,0.16,-0.21,0.009,0.374,-0.009,1585.1,33.9,-33.9,3.6567,0.0556,-0.0556,0.036375,0.000836,-0.000464,61.92,2.2,-2.2,53.8,44.0
K00948.01,CONFIRMED,K00948,9761882,1,15.598,0.831,0.08,-0.089,0.749,0.13,-0.065,0.44530686167100164,0.13849343624274701,-0.09674045915860013,5474.0,147.0,-163.0,-0.34,0.3,-0.3,4.605,0.037,-0.105,0.421,0.2521,24.58716355,8.739e-05,-8.739e-05,173.70572,0.00293,-0.00293,2.37,0.41,-0.21,0.648,0.269,-0.43,907.5,29.5,-29.5,3.984,0.101,-0.101,0.028979,0.005072,-0.00156,37.7,12.7,-12.7,35.6,55.0
K00949.01,CONFIRMED,K00949,9766437,1,15.485,0.991,0.121,-0.133,0.904,0.264,-0.088,0.27671965404447546,0.21150900005162948,-0.11236985647711947,5997.0,162.0,-198.0,-0.22,0.3,-0.3,4.522,0.048,-0.192,0.3447,0.2916,12.53248222,2.23e-05,-2.23e-05,170.76535,0.00137,-0.00137,3.24,0.94,-0.32,0.668,0.05,-0.481,1145.9,19.7,-19.7,4.0168,0.0646,-0.0646,0.032795,0.002946,-0.00159,18.8,6.4,-6.4,66.7,109.0
K00950.01,CANDIDATE,K00950,9772531,1,15.798,0.461,0.028,-0.031,0.449,0.028,-0.034,0.8561131933649686,0.056722598985457506,-0.07990338871344327,3748.0,56.0,-61.0,-0.3,0.1,-0.1,4.796,0.042,-0.028,0.2405,0.4418,31.201692472,3.701e-06,-3.701e-06,183.4076137,9.57e-05,-9.57e-05,8.31,0.52,-0.63,0.001,0.358,-0.112,34514.0,74.7,-74.7,2.15663,0.00988,-0.00988,0.169571,0.002076,-0.000413,129.27,3.3,-3.3,607.4,44.0
K00951.01,CONFIRMED,K00951,9775938,2,15.223,0.827,0.057,-0.047,0.885,1.019,-0.127,0.22582698844436044,0.5379051895570792,-0.15990784427270127,4954.0,148.0,-148.0,0.44,0.05,-0.3,4.462,0.102,-0.578,0.6039,0.1324,13.19720694,1.212e-05,-1.212e-05,171.545479,0.000712,-0.000712,4.18,4.82,-0.6,0.568,0.028,-0.462,2141.4,20.2,-20.2,3.4872,0.0489,-0.0489,0.043296,0.000428,-0.00254,25.31,8.6,-8.6,116.2,103.0
